reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Netherlands,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,19.0
Bulgaria,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,32.57142857
Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,2.515261153
Lithuania,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,22.4
Slovak Republic,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,66.022
Switzerland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,12.14285714
Estonia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,16.2
Canada,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,5.22
Hungary,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,1.604283675
Poland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,72.0
United Kingdom,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,73.14285714
Sweden,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,16.85714286
Croatia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,25.747
Finland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,12.8
Portugal,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,67.551
Slovenia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,7.428571429
Croatia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,79.42857143
Iceland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,0.926029777
Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,4.737406109
Costa Rica,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,47.0
United Kingdom,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,23.42857143
United States,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,76.14285714
Spain,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,61.107
Belgium,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,2.16
Argentina,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,45.85714286
Brazil,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,53.14285714
Brazil,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,46.28571429
Canada,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,1.43
Argentina,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,50.28571429
Czechia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,21.5
Greece,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,82.095
France,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,2.272861033
Slovenia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,56.311
Costa Rica,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,30.605
United States,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,24.57142857
Bulgaria,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,65.28571429
Germany,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,1.000715158
France,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,74.156
Poland,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,1.41
Estonia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,82.507
Brazil,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,59.66666667
Australia,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,10.17
Thailand,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,62.4
Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,59.011
Australia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,63.8
Australia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,33.0
Türkiye,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,1.690692308
Netherlands,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,0.62
Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,81.72
Denmark,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,12.42857143
Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,49.25
Slovenia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,77.395
Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,39.467
Norway,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,7.8
Bulgaria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,69.854
Korea,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,84.599
South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,9.63
Netherlands,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,3.29
Sweden,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.610450754
Switzerland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,60.327
Canada,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,83.0
Norway,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,2.24
South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,16.29
South Africa,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,34.2
Austria,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,4.24
Finland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,13.85714286
Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,82.6
New Zealand,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,16.09
Switzerland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,87.71428571
Spain,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,3.999591293
South Africa,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,54.25
Latvia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,80.683
Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,79.299
Romania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,58.57142857
Estonia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,14.57142857
New Zealand,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,7.01
South Africa,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,5.569718958
Czechia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,21.33333333
Peru,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,43.28571429
Bulgaria,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,4.097342352
