reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Bulgaria,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,15.2
Iceland,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,11.0
Argentina,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,30.25
Ireland,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,22.5
United States,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,21.6
Romania,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,23.0
Israel,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,27.5
Denmark,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.608785727
Colombia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,18.46725323
Israel,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,6.363783779
Ireland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,7.401363343
Iceland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,1.548866091
Hungary,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,6.259084693
Greece,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,22.81656009
Germany,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,11.49097455
France,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,10.31488516
Australia,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.837336576
Czechia,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.820700821
Finland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,5.25297391
Estonia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,6.987471513
Belgium,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,2.063892632
Denmark,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,5.628542416
Canada,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.660494244
Czechia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,5.875513401
Colombia,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.815640532
Costa Rica,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,13.29518007
Costa Rica,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.819945792
Austria,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.131731227
Italy,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,14.45628929
United Kingdom,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,25.0
Türkiye,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,16.6
Belgium,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,25.0
Czechia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2024,24.0
Canada,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,25.0
Chile,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,61.0
Australia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2024,14.5
Colombia,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,51.0
Brazil,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,34.33333333
Australia,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,33.0
Austria,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,16.0
Latvia,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,19.5
Slovak Republic,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,18.6
United Kingdom,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,22.5
Iceland,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,32.0
United States,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,27.5
Hungary,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,17.2
Argentina,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,53.5
Greece,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,23.0
Brazil,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,49.5
Spain,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,30.0
Italy,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,35.5
Estonia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2024,16.6
Thailand,Feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,67.0
Japan,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,19.5
Switzerland,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,26.4
Korea,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,19.5
Denmark,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,11.5
Czechia,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,21.5
Slovenia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,17.66666667
Costa Rica,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,48.0
Japan,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2024,10.0
Estonia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2024,26.0
